angle,min_zeta,max_zeta,a6,a5,a4,a3,a2,a1,a0
10,0,-1,1.4875E+1,4.9285E+1,6.4338E+1,4.2284E+1,1.5142E+1,3.3646E+0,0.9539
10,-1,-10,9.1530E-6,3.2743E-4,4.7419E-3,3.5860E-2,1.5259E-1,3.6505E-1,0.6092
5,0,-1,1.8831E+1,6.2159E+1,8.0793E+1,5.2830E+1,1.8806E+1,4.1153E+0,0.9438
5,-1,-10,1.1831E-5,4.1746E-4,5.9368E-3,4.3777E-2,1.7938E-1,4.0338E-1,0.5171
4,0,-1,2.0226E+1,6.6460E+1,8.5922E+1,5.5849E+1,1.9764E+1,4.3004E+0,0.9405
4,-1,-10,1.2295E-5,4.3389E-4,6.1613E-3,4.5250E-2,1.8391E-1,4.0715E-1,0.4908
3,0,-1,2.1588E+1,7.0675E+1,9.0991E+1,5.8884E+1,2.0763E+1,4.5048E+0,0.9365
3,-1,-10,1.3320E-5,4.6617E-4,6.5546E-3,4.7550E-2,1.9011E-1,4.1084E-1,0.4605
